



h2o	X^2
54	0.237347
54	0.237347
54	0.237347
55.2606176464	0.260781
53.7619165377	0.219951
54.9479685039	0.271625
53.2967588343	0.205012
54.3368836649	0.24918
52.4741425975	0.189164
53.2555206985	0.204016
50.9288376801	0.170132
51.2225083101	0.172844
49.9005889749	0.212929
50.6196164406	0.168149
50.8155404427	0.169415
49.9563787582	0.212303
50.5577688367	0.167569
50.7341392167	0.168871
50.4340710612	0.167124
50.5713309097	0.167658
50.3422318375	0.166533
50.4504523645	0.166984
50.1585501059	0.165941
50.2086877849	0.16603
49.9937436868	0.211921
50.1218134096	0.210573
50.1548764399	0.210302
50.1581827393	0.210281
50.1585133692	0.166016
50.1585464322	0.166016
50.1585497385	0.166016
50.1585500691	0.165941
