0.01275 0.262901 0.01275 0 0
0.05025 0.00508339 0.02475 0 0
0.1 0.00242393 0.025 0 0
0.15 0.00150988 0.025 0 0
0.2 0.00106597 0.025 0 0
0.25 0.000818907 0.025 0 0
0.3 0.000673088 0.025 0 0
0.35 0.000577371 0.025 0 0
0.39375 0.00053207 0.01875 0 0
0.425 0.000521707 0.0125 0 0
0.45 0.000511665 0.0125 0 0
0.475 0.000509122 0.0125 0 0
0.5 0.000499031 0.0125 0 0
0.525 0.000489522 0.0125 0 0
0.55 0.000477838 0.0125 0 0
0.575 0.00046495 0.0125 0 0
0.59875 0.000448429 0.01125 0 0
0.62 0.000434901 0.01 0 0
0.64 0.000422772 0.01 0 0
0.66 0.000407157 0.01 0 0
0.68 0.000391528 0.01 0 0
0.6975 0.000376374 0.0075 0 0
0.71 0.000369131 0.005 0 0
0.72 0.000359596 0.005 0 0
0.73 0.000353634 0.005 0 0
0.73875 0.000342763 0.00375 0 0
0.745 0.000342537 0.0025 0 0
0.75 0.000337894 0.0025 0 0
0.755 0.000333581 0.0025 0 0
0.75925 0.000330413 0.00175 0 0
0.762 0.000328844 0.001 0 0
0.764 0.000325137 0.001 0 0
0.766 0.000323234 0.001 0 0
0.768 0.000322632 0.001 0 0
0.77 0.000322121 0.001 0 0
0.772 0.000318142 0.001 0 0
0.774 0.000317868 0.001 0 0
0.776 0.000315996 0.001 0 0
0.778 0.000316334 0.001 0 0
0.77975 0.000312833 0.00075 0 0
0.781 0.000311236 0.0005 0 0
0.782 0.000313275 0.0005 0 0
0.783 0.000310863 0.0005 0 0
0.78425 0.000309147 0.00075 0 0
0.786 0.000307396 0.001 0 0
0.788 0.000307801 0.001 0 0
0.79 0.00030554 0.001 0 0
0.79225 0.000303073 0.00125 0 0
0.7955 0.000302264 0.002 0 0
0.8 0.00029727 0.0025 0 0
0.805 0.000293723 0.0025 0 0
0.81125 0.00028932 0.00375 0 0
0.82 0.000281887 0.005 0 0
0.83 0.000274436 0.005 0 0
0.84 0.000266721 0.005 0 0
0.85 0.000260576 0.005 0 0
0.86 0.000252613 0.005 0 0
0.87 0.000244838 0.005 0 0
0.8825 0.0002381 0.0075 0 0
0.9 0.000224592 0.01 0 0
0.92 0.00021029 0.01 0 0
0.94 0.000198156 0.01 0 0
0.96 0.000185717 0.01 0 0
0.9775 0.000174018 0.0075 0 0
0.99 0.000168269 0.005 0 0
0.99875 0.000162648 0.00375 0 0
1.005 0.000159071 0.0025 0 0
1.01 0.000157078 0.0025 0 0
1.01425 0.000154584 0.00175 0 0
1.01675 0.000153443 0.00075 0 0
1.018 0.000153227 0.0005 0 0
1.019 0.000152757 0.0005 0 0
1.02 0.000152326 0.0005 0 0
1.021 0.000151856 0.0005 0 0
1.0225 0.000151361 0.001 0 0
1.0255 0.000150086 0.002 0 0
1.03 0.000147008 0.0025 0 0
1.035 0.000145111 0.0025 0 0
1.04125 0.000141643 0.00375 0 0
1.05 0.000137286 0.005 0 0
1.06125 0.000132681 0.00625 0 0
1.0775 0.00012526 0.01 0 0
1.10625 0.000115206 0.01875 0 0
1.15 9.60939e-05 0.025 0 0
1.2 8.00264e-05 0.025 0 0
1.25 6.6051e-05 0.025 0 0
1.3125 5.46893e-05 0.0375 0 0
1.4 3.72566e-05 0.05 0 0
1.5 2.49456e-05 0.05 0 0
