0.01275 0.248338 0.01275 0 0
0.05025 0.00479071 0.02475 0 0
0.1 0.00225852 0.025 0 0
0.15 0.00141648 0.025 0 0
0.2 0.00100934 0.025 0 0
0.25 0.000770729 0.025 0 0
0.3 0.000634175 0.025 0 0
0.35 0.000546783 0.025 0 0
0.39375 0.000498676 0.01875 0 0
0.425 0.000489576 0.0125 0 0
0.45 0.000485953 0.0125 0 0
0.475 0.000479482 0.0125 0 0
0.5 0.000471247 0.0125 0 0
0.525 0.000461952 0.0125 0 0
0.55 0.000451829 0.0125 0 0
0.575 0.00043849 0.0125 0 0
0.59875 0.000425342 0.01125 0 0
0.62 0.000412366 0.01 0 0
0.64 0.000398775 0.01 0 0
0.66 0.000385026 0.01 0 0
0.68 0.000372635 0.01 0 0
0.6975 0.000356802 0.0075 0 0
0.71 0.000349467 0.005 0 0
0.72 0.00034256 0.005 0 0
0.73 0.000333929 0.005 0 0
0.73875 0.000327014 0.00375 0 0
0.745 0.000323366 0.0025 0 0
0.75 0.000320822 0.0025 0 0
0.755 0.000315695 0.0025 0 0
0.75925 0.000313414 0.00175 0 0
0.762 0.000310351 0.001 0 0
0.764 0.000309777 0.001 0 0
0.766 0.000308162 0.001 0 0
0.768 0.00030645 0.001 0 0
0.77 0.000304886 0.001 0 0
0.772 0.000302547 0.001 0 0
0.774 0.000301702 0.001 0 0
0.776 0.000299638 0.001 0 0
0.778 0.000297525 0.001 0 0
0.77975 0.000296947 0.00075 0 0
0.781 0.000295779 0.0005 0 0
0.782 0.000295448 0.0005 0 0
0.783 0.000296047 0.0005 0 0
0.78425 0.000294179 0.00075 0 0
0.786 0.000292602 0.001 0 0
0.788 0.000291414 0.001 0 0
0.79 0.000290721 0.001 0 0
0.79225 0.000287977 0.00125 0 0
0.7955 0.000286883 0.002 0 0
0.8 0.000282026 0.0025 0 0
0.805 0.000278587 0.0025 0 0
0.81125 0.000274369 0.00375 0 0
0.82 0.000268142 0.005 0 0
0.83 0.000258976 0.005 0 0
0.84 0.000252233 0.005 0 0
0.85 0.000245961 0.005 0 0
0.86 0.000239192 0.005 0 0
0.87 0.000232362 0.005 0 0
0.8825 0.000225556 0.0075 0 0
0.9 0.000212604 0.01 0 0
0.92 0.000200278 0.01 0 0
0.94 0.000188105 0.01 0 0
0.96 0.000175883 0.01 0 0
0.9775 0.000164785 0.0075 0 0
0.99 0.000159435 0.005 0 0
0.99875 0.000154254 0.00375 0 0
1.005 0.000151531 0.0025 0 0
1.01 0.000149461 0.0025 0 0
1.01425 0.000146104 0.00175 0 0
1.01675 0.000145663 0.00075 0 0
1.018 0.000144631 0.0005 0 0
1.019 0.000144682 0.0005 0 0
1.02 0.000143918 0.0005 0 0
1.021 0.000143284 0.0005 0 0
1.0225 0.000143078 0.001 0 0
1.0255 0.000141646 0.002 0 0
1.03 0.000139083 0.0025 0 0
1.035 0.000136441 0.0025 0 0
1.04125 0.000134523 0.00375 0 0
1.05 0.000130157 0.005 0 0
1.06125 0.000125817 0.00625 0 0
1.0775 0.000118911 0.01 0 0
1.10625 0.000109317 0.01875 0 0
1.15 9.09166e-05 0.025 0 0
1.2 7.52998e-05 0.025 0 0
1.25 6.26309e-05 0.025 0 0
1.3125 5.19203e-05 0.0375 0 0
1.4 3.4965e-05 0.05 0 0
1.5 2.36224e-05 0.05 0 0
