0.01275 0.25182 0.01275 0 0
0.05025 0.0049888 0.02475 0 0
0.1 0.00249337 0.025 0 0
0.15 0.0016486 0.025 0 0
0.2 0.00127961 0.025 0 0
0.25 0.00106501 0.025 0 0
0.3 0.000992554 0.025 0 0
0.35 0.00101603 0.025 0 0
0.39375 0.0011141 0.01875 0 0
0.425 0.00118728 0.0125 0 0
0.45 0.00128753 0.0125 0 0
0.475 0.00136973 0.0125 0 0
0.5 0.00140682 0.0125 0 0
0.525 0.00146215 0.0125 0 0
0.55 0.00150181 0.0125 0 0
0.575 0.00154355 0.0125 0 0
0.59875 0.00160312 0.01125 0 0
0.62 0.00167846 0.01 0 0
0.64 0.00176378 0.01 0 0
0.66 0.00186429 0.01 0 0
0.68 0.00194079 0.01 0 0
0.6975 0.00201896 0.0075 0 0
0.71 0.00206107 0.005 0 0
0.72 0.00209572 0.005 0 0
0.73 0.00211366 0.005 0 0
0.73875 0.00214011 0.00375 0 0
0.745 0.00214359 0.0025 0 0
0.75 0.00215991 0.0025 0 0
0.755 0.00216231 0.0025 0 0
0.75925 0.00217656 0.00175 0 0
0.762 0.00216474 0.001 0 0
0.764 0.00215469 0.001 0 0
0.766 0.00214218 0.001 0 0
0.768 0.00214176 0.001 0 0
0.77 0.0021293 0.001 0 0
0.772 0.00209711 0.001 0 0
0.774 0.00210298 0.001 0 0
0.776 0.00208567 0.001 0 0
0.778 0.00201244 0.001 0 0
0.77975 0.00201093 0.00075 0 0
0.781 0.00196252 0.0005 0 0
0.782 0.00195073 0.0005 0 0
0.783 0.00194435 0.0005 0 0
0.78425 0.00190881 0.00075 0 0
0.786 0.00189747 0.001 0 0
0.788 0.00182578 0.001 0 0
0.79 0.0017826 0.001 0 0
0.79225 0.00174105 0.00125 0 0
0.7955 0.00166289 0.002 0 0
0.8 0.00153872 0.0025 0 0
0.805 0.00142653 0.0025 0 0
0.81125 0.00133118 0.00375 0 0
0.82 0.00114292 0.005 0 0
0.83 0.000987605 0.005 0 0
0.84 0.000851126 0.005 0 0
0.85 0.00074462 0.005 0 0
0.86 0.000648563 0.005 0 0
0.87 0.000562083 0.005 0 0
0.8825 0.000486921 0.0075 0 0
0.9 0.000380023 0.01 0 0
0.92 0.0002953 0.01 0 0
0.94 0.000234371 0.01 0 0
0.96 0.000189571 0.01 0 0
0.9775 0.000155844 0.0075 0 0
0.99 0.000143442 0.005 0 0
0.99875 0.00013118 0.00375 0 0
1.005 0.000127529 0.0025 0 0
1.01 0.000123085 0.0025 0 0
1.01425 0.000118536 0.00175 0 0
1.01675 0.000116639 0.00075 0 0
1.018 0.000116697 0.0005 0 0
1.019 0.000114879 0.0005 0 0
1.02 0.000115447 0.0005 0 0
1.021 0.000114084 0.0005 0 0
1.0225 0.00011251 0.001 0 0
1.0255 0.000110099 0.002 0 0
1.03 0.000107256 0.0025 0 0
1.035 0.000104958 0.0025 0 0
1.04125 0.000102308 0.00375 0 0
1.05 9.65593e-05 0.005 0 0
1.06125 9.16821e-05 0.00625 0 0
1.0775 8.53402e-05 0.01 0 0
1.10625 7.86182e-05 0.01875 0 0
1.15 6.77473e-05 0.025 0 0
1.2 5.91511e-05 0.025 0 0
1.25 5.10306e-05 0.025 0 0
1.3125 4.29195e-05 0.0375 0 0
1.4 2.80334e-05 0.05 0 0
1.5 1.72089e-05 0.05 0 0
