0.01275 0.287328 0.01275 0 0
0.05025 0.00557449 0.02475 0 0
0.1 0.00262053 0.025 0 0
0.15 0.00163144 0.025 0 0
0.2 0.00116076 0.025 0 0
0.25 0.000892109 0.025 0 0
0.3 0.000728159 0.025 0 0
0.35 0.000630927 0.025 0 0
0.39375 0.000575792 0.01875 0 0
0.425 0.00056556 0.0125 0 0
0.45 0.000556381 0.0125 0 0
0.475 0.00054967 0.0125 0 0
0.5 0.000540121 0.0125 0 0
0.525 0.000528778 0.0125 0 0
0.55 0.000515969 0.0125 0 0
0.575 0.000500125 0.0125 0 0
0.59875 0.000483982 0.01125 0 0
0.62 0.000469535 0.01 0 0
0.64 0.000453027 0.01 0 0
0.66 0.000437666 0.01 0 0
0.68 0.000422912 0.01 0 0
0.6975 0.000404592 0.0075 0 0
0.71 0.000397965 0.005 0 0
0.72 0.000388746 0.005 0 0
0.73 0.000379862 0.005 0 0
0.73875 0.000374163 0.00375 0 0
0.745 0.000368287 0.0025 0 0
0.75 0.000364337 0.0025 0 0
0.755 0.000360508 0.0025 0 0
0.75925 0.000354262 0.00175 0 0
0.762 0.000352894 0.001 0 0
0.764 0.000352216 0.001 0 0
0.766 0.000350493 0.001 0 0
0.768 0.000349836 0.001 0 0
0.77 0.00034676 0.001 0 0
0.772 0.000344924 0.001 0 0
0.774 0.00034327 0.001 0 0
0.776 0.000339833 0.001 0 0
0.778 0.00034087 0.001 0 0
0.77975 0.000337891 0.00075 0 0
0.781 0.000337701 0.0005 0 0
0.782 0.000336347 0.0005 0 0
0.783 0.000335936 0.0005 0 0
0.78425 0.000334876 0.00075 0 0
0.786 0.000332293 0.001 0 0
0.788 0.000332189 0.001 0 0
0.79 0.000329914 0.001 0 0
0.79225 0.000328775 0.00125 0 0
0.7955 0.000326749 0.002 0 0
0.8 0.000320391 0.0025 0 0
0.805 0.000316753 0.0025 0 0
0.81125 0.000313177 0.00375 0 0
0.82 0.000304663 0.005 0 0
0.83 0.0002963 0.005 0 0
0.84 0.000290441 0.005 0 0
0.85 0.000280495 0.005 0 0
0.86 0.000272393 0.005 0 0
0.87 0.000266056 0.005 0 0
0.8825 0.000257864 0.0075 0 0
0.9 0.000243196 0.01 0 0
0.92 0.000228729 0.01 0 0
0.94 0.000214764 0.01 0 0
0.96 0.000201918 0.01 0 0
0.9775 0.000188097 0.0075 0 0
0.99 0.000182051 0.005 0 0
0.99875 0.000176978 0.00375 0 0
1.005 0.000174249 0.0025 0 0
1.01 0.000170746 0.0025 0 0
1.01425 0.000168388 0.00175 0 0
1.01675 0.000166968 0.00075 0 0
1.018 0.00016636 0.0005 0 0
1.019 0.000166167 0.0005 0 0
1.02 0.00016494 0.0005 0 0
1.021 0.000164984 0.0005 0 0
1.0225 0.000164288 0.001 0 0
1.0255 0.000162059 0.002 0 0
1.03 0.000160138 0.0025 0 0
1.035 0.000156896 0.0025 0 0
1.04125 0.000154096 0.00375 0 0
1.05 0.000149011 0.005 0 0
1.06125 0.000143775 0.00625 0 0
1.0775 0.000137277 0.01 0 0
1.10625 0.000125766 0.01875 0 0
1.15 0.000104817 0.025 0 0
1.2 8.76174e-05 0.025 0 0
1.25 7.25366e-05 0.025 0 0
1.3125 6.03157e-05 0.0375 0 0
1.4 4.10445e-05 0.05 0 0
1.5 2.79118e-05 0.05 0 0
