0.01275 0.389799 0.01275 0 0
0.05025 0.00769825 0.02475 0 0
0.1 0.00382573 0.025 0 0
0.15 0.00258943 0.025 0 0
0.2 0.00199315 0.025 0 0
0.25 0.00166255 0.025 0 0
0.3 0.00156185 0.025 0 0
0.35 0.00159653 0.025 0 0
0.39375 0.00175269 0.01875 0 0
0.425 0.00187356 0.0125 0 0
0.45 0.00199538 0.0125 0 0
0.475 0.00207788 0.0125 0 0
0.5 0.00218006 0.0125 0 0
0.525 0.00224605 0.0125 0 0
0.55 0.00231062 0.0125 0 0
0.575 0.00239542 0.0125 0 0
0.59875 0.00249253 0.01125 0 0
0.62 0.00259491 0.01 0 0
0.64 0.00276719 0.01 0 0
0.66 0.00292676 0.01 0 0
0.68 0.0030943 0.01 0 0
0.6975 0.00326658 0.0075 0 0
0.71 0.00330222 0.005 0 0
0.72 0.00334923 0.005 0 0
0.73 0.00336099 0.005 0 0
0.73875 0.00341639 0.00375 0 0
0.745 0.00347271 0.0025 0 0
0.75 0.003466 0.0025 0 0
0.755 0.00347551 0.0025 0 0
0.75925 0.0035431 0.00175 0 0
0.762 0.00349036 0.001 0 0
0.764 0.0035052 0.001 0 0
0.766 0.00349408 0.001 0 0
0.768 0.00343401 0.001 0 0
0.77 0.00340921 0.001 0 0
0.772 0.0034107 0.001 0 0
0.774 0.00334903 0.001 0 0
0.776 0.003292 0.001 0 0
0.778 0.00321926 0.001 0 0
0.77975 0.0031605 0.00075 0 0
0.781 0.0031412 0.0005 0 0
0.782 0.0031165 0.0005 0 0
0.783 0.00312877 0.0005 0 0
0.78425 0.00306177 0.00075 0 0
0.786 0.00297156 0.001 0 0
0.788 0.00288499 0.001 0 0
0.79 0.00284127 0.001 0 0
0.79225 0.00270069 0.00125 0 0
0.7955 0.00259463 0.002 0 0
0.8 0.00243526 0.0025 0 0
0.805 0.0022518 0.0025 0 0
0.81125 0.00209302 0.00375 0 0
0.82 0.00177927 0.005 0 0
0.83 0.00152495 0.005 0 0
0.84 0.00131382 0.005 0 0
0.85 0.0011329 0.005 0 0
0.86 0.000975114 0.005 0 0
0.87 0.000856134 0.005 0 0
0.8825 0.000735839 0.0075 0 0
0.9 0.000571567 0.01 0 0
0.92 0.000447199 0.01 0 0
0.94 0.000353942 0.01 0 0
0.96 0.000286867 0.01 0 0
0.9775 0.000237437 0.0075 0 0
0.99 0.000217402 0.005 0 0
0.99875 0.000200302 0.00375 0 0
1.005 0.000193785 0.0025 0 0
1.01 0.00018706 0.0025 0 0
1.01425 0.000181248 0.00175 0 0
1.01675 0.000177159 0.00075 0 0
1.018 0.000178421 0.0005 0 0
1.019 0.000174091 0.0005 0 0
1.02 0.000175926 0.0005 0 0
1.021 0.000172593 0.0005 0 0
1.0225 0.000171554 0.001 0 0
1.0255 0.000168262 0.002 0 0
1.03 0.000163016 0.0025 0 0
1.035 0.000158631 0.0025 0 0
1.04125 0.000154434 0.00375 0 0
1.05 0.000145015 0.005 0 0
1.06125 0.000139413 0.00625 0 0
1.0775 0.000130272 0.01 0 0
1.10625 0.00011974 0.01875 0 0
1.15 0.000104037 0.025 0 0
1.2 9.01307e-05 0.025 0 0
1.25 7.74203e-05 0.025 0 0
1.3125 6.51305e-05 0.0375 0 0
1.4 4.21194e-05 0.05 0 0
1.5 2.56925e-05 0.05 0 0
